algorithm,params,run-id,0-FNR,0-FNR_over_1-FNR,0-FPR,0-FPR_over_1-FPR,0-TNR,0-TNR_over_1-TNR,0-TPR,0-TPR_over_1-TPR,0-accuracy,0-accuracy_over_1-accuracy,0-calibration+,0-calibration+_over_1-calibration+,0-calibration-,0-calibration-_over_1-calibration-,1-FNR,1-FPR,1-TNR,1-TPR,1-accuracy,1-calibration+,1-calibration-,BCR,CV,DIavgall,DIbinary,MCC,TNR,TPR,accuracy,diff:1-FNRto0-FNR,diff:1-FPRto0-FPR,diff:1-TNRto0-TNR,diff:1-TPRto0-TPR,diff:1-accuracyto0-accuracy,diff:1-calibration+to0-calibration+,diff:1-calibration-to0-calibration-,job_and_age-FNR,job_and_age-FNRDiff,job_and_age-FNRRatio,job_and_age-FPR,job_and_age-FPRDiff,job_and_age-FPRRatio,job_and_age-TNR,job_and_age-TNRDiff,job_and_age-TNRRatio,job_and_age-TPR,job_and_age-TPRDiff,job_and_age-TPRRatio,job_and_age-accuracy,job_and_age-accuracyDiff,job_and_age-accuracyRatio,job_and_age-calibration+,job_and_age-calibration+Diff,job_and_age-calibration+Ratio,job_and_age-calibration-,job_and_age-calibration-Diff,job_and_age-calibration-Ratio
Kamishima-accuracy,eta=40.0,8,0.6240875912408759,1.073396553787244,0.028200789622109368,1.152804043219088,0.9717992103778906,0.9961682534151964,0.3759124087591241,0.898052604606712,0.8920371275036639,0.9743520718610046,0.673202614379085,0.9989458148850939,0.09028511087645195,1.3445327782297851,0.5814138204924544,0.02446277820414433,0.9755372217958557,0.4185861795075457,0.9155182744158179,0.6739130434782609,0.06714980277038804,0.6929763775282716,1.007808664491946,1.1166606486693147,1.1166606486693147,0.4825094063734239,0.9749938509469541,0.410958904109589,0.9120174799708667,1.0426737707484215,1.003738011417965,0.996261988582035,0.9573262292515784,0.976518853087846,0.9992895709008242,1.023135308106064,0.6027507058666651,1.0426737707484215,1.073396553787244,0.02633178391312685,1.003738011417965,1.152804043219088,0.9736682160868732,0.996261988582035,0.9961682534151964,0.3972492941333349,0.9573262292515784,0.898052604606712,0.903777700959741,0.976518853087846,0.9743520718610046,0.673557828928673,0.9992895709008242,0.9989458148850939,0.07871745682341999,1.023135308106064,1.3445327782297851
Kamishima-accuracy,eta=0.0,9,0.6296296296296297,1.066022544283414,0.02950819672131144,1.1864132168144401,0.9704918032786886,0.995245315926825,0.37037037037037035,0.9047423807571409,0.9001447178002895,0.9882263114897321,0.625,0.9213560885608856,0.07931570762052877,1.1012915004395156,0.5906344410876133,0.02487177005709862,0.9751282299429014,0.4093655589123867,0.9108690057476194,0.6783479349186483,0.07202062995026709,0.6888745466087348,1.0009220374905632,1.0134520538516851,1.0134520538516851,0.47491742362966943,0.974430650332977,0.40331844288449265,0.9092498179169701,1.0389951885420163,1.004636426664213,0.9953635733357872,0.9610048114579837,0.9892757120526701,0.9466520650813517,1.0072950776702616,0.6101320353586215,1.0389951885420163,1.066022544283414,0.02718998338920503,1.004636426664213,1.1864132168144401,0.9728100166107949,0.9953635733357872,0.995245315926825,0.3898679646413785,0.9610048114579837,0.9047423807571409,0.9055068617739545,0.9892757120526701,0.9882263114897321,0.6516739674593242,0.9466520650813517,0.9213560885608856,0.07566816878539792,1.0072950776702616,1.1012915004395156
Kamishima-DIavgall,eta=200.0,0,0.6007905138339921,1.0116537039398188,0.02374378796245169,0.8367666227175578,0.9762562120375483,1.0047671215775342,0.39920948616600793,0.982959206503095,0.9055232558139535,0.9968702748254773,0.7013888888888888,1.090461215932914,0.07916666666666666,1.107516129032258,0.5938697318007663,0.028375639417044685,0.9716243605829553,0.4061302681992337,0.9083661923538487,0.6432038834951457,0.07148127651724774,0.6886599624466937,0.9991348342828893,0.9877511853691578,0.9877511853691578,0.4674954507195178,0.9723135064081498,0.4050064184852375,0.9079388201019665,1.0069207820332258,0.995368148545407,1.0046318514545929,0.9930792179667742,0.9971570634601048,1.0581850053937432,1.007685390149419,0.5973301228173792,1.0069207820332258,1.0116537039398188,0.026059713689748187,0.995368148545407,0.8367666227175578,0.9739402863102518,1.0046318514545929,1.0047671215775342,0.4026698771826208,0.9930792179667742,0.982959206503095,0.9069447240839011,0.9971570634601048,0.9968702748254773,0.6722963861920173,1.0581850053937432,1.090461215932914,0.0753239715919572,1.007685390149419,1.107516129032258
Kamishima-DIavgall,eta=150.0,1,0.6553030303030303,1.0585664335664335,0.018846373500856606,0.8297175574174578,0.9811536264991434,1.0039577266737336,0.3446969696969697,0.9048295454545455,0.8977667493796526,0.9843086072983276,0.7338709677419355,1.0902796139608673,0.09148598625066102,1.2678827098294638,0.6190476190476191,0.022714203565267432,0.9772857964347326,0.38095238095238093,0.9120785317968416,0.6731034482758621,0.07215650591446769,0.6762994450442411,0.999651991201287,0.9943766578249337,0.9943766578249337,0.4626252302957945,0.9778416085350842,0.37475728155339805,0.9099781500364166,1.0362554112554112,0.9961321699355892,1.0038678300644108,0.9637445887445888,0.985688217582811,1.0607675194660735,1.0193294803361934,0.6371753246753247,1.0362554112554112,1.0585664335664335,0.02078028853306202,0.9961321699355892,0.8297175574174578,0.979219711466938,1.0038678300644108,1.0039577266737336,0.3628246753246753,0.9637445887445888,0.9048295454545455,0.9049226405882471,0.985688217582811,0.9843086072983276,0.7034872080088987,1.0607675194660735,1.0902796139608673,0.08182124608256436,1.0193294803361934,1.2678827098294638
Kamishima-DIavgall,eta=300.0,2,0.6518518518518519,1.0783515910276475,0.02285395763656628,0.9521564518945326,0.9771460423634337,1.0011765968867419,0.34814814814814815,0.880249329564398,0.8948643410852714,0.9815238250376811,0.6962962962962963,1.0355874465463506,0.09123898392949716,1.2740747230923124,0.6044891640866873,0.024002313475997683,0.9759976865240023,0.3955108359133127,0.9117092405280302,0.6723684210526316,0.07161195672107097,0.6817454695298683,1.0002603969396258,1.0039970930232558,1.0039970930232558,0.46755666320887085,0.9761669953977646,0.3873239436619718,0.9091769847050255,1.0473626877651645,0.9988516441605686,1.0011483558394314,0.9526373122348355,0.9831551005572412,1.0239278752436647,1.0196270272084262,0.6281705079692697,1.0473626877651645,1.0783515910276475,0.02342813555628198,0.9988516441605686,0.9521564518945326,0.976571864443718,1.0011483558394314,1.0011765968867419,0.37182949203073046,0.9526373122348355,0.880249329564398,0.9032867908066508,0.9831551005572412,0.9815238250376811,0.684332358674464,1.0239278752436647,1.0355874465463506,0.08142547032528406,1.0196270272084262,1.2740747230923124
Kamishima-DIavgall,eta=150.0,3,0.6532846715328466,1.0656301944063018,0.02820955670696601,1.2592600828719005,0.971790443293034,0.994059048061649,0.3467153284671533,0.896021182195506,0.8866235703630034,0.9730606500359653,0.6597222222222222,0.9611247276688454,0.09587573647562936,1.3023911925204306,0.6130500758725341,0.022401692144986107,0.9775983078550139,0.38694992412746587,0.9111698950422391,0.6864064602960969,0.07361516034985423,0.6783961515436798,1.008204851981225,1.129411386767128,1.129411386767128,0.4646923511736348,0.9767671774592189,0.3800251256281407,0.9075746540422432,1.0402345956603125,1.00580786456198,0.9941921354380201,0.9597654043396875,0.9754536753207643,0.9733157619261253,1.022260576125775,0.6331673737026904,1.0402345956603125,1.0656301944063018,0.02530562442597606,1.00580786456198,1.2592600828719005,0.9746943755740239,0.9941921354380201,0.994059048061649,0.3668326262973096,0.9597654043396875,0.896021182195506,0.8988967327026213,0.9754536753207643,0.9730606500359653,0.6730643412591595,0.9733157619261253,0.9611247276688454,0.08474544841274179,1.022260576125775,1.3023911925204306
Kamishima-DIavgall,eta=40.0,4,0.6264591439688716,1.038811998226863,0.023348519362186737,0.9066717947846178,0.9766514806378133,1.0024669059076559,0.3735408560311284,0.9410356180784196,0.899652260307998,0.9889507021323588,0.7007299270072993,1.0618753509264458,0.08582089552238806,1.1872614774230117,0.6030534351145038,0.0257518977611223,0.9742481022388777,0.3969465648854962,0.9097038491081335,0.6598984771573604,0.07228474700338548,0.6838514664217764,1.0008049156966872,1.0119685243884295,1.0119685243884295,0.46643516804404134,0.9745950834498068,0.393107849393746,0.9082301529497451,1.0234057088543678,0.9975966216010644,1.0024033783989355,0.9765942911456322,0.9899484111998645,1.040831449849939,1.0135361485190026,0.6147562895416877,1.0234057088543678,1.038811998226863,0.02455020856165452,0.9975966216010644,0.9066717947846178,0.9754497914383455,1.0024033783989355,1.0024669059076559,0.3852437104583123,0.9765942911456322,0.9410356180784196,0.9046780547080657,0.9899484111998645,0.9889507021323588,0.6803142020823298,1.040831449849939,1.0618753509264458,0.07905282126288676,1.0135361485190026,1.1872614774230117
Kamishima-DIavgall,eta=150.0,5,0.6536964980544747,1.0337887543548767,0.018867924528301883,0.8004620716211027,0.9811320754716981,1.0048169073261237,0.3463035019455253,0.9418888703221854,0.8998005982053838,0.9916584144914382,0.7295081967213115,1.0950082134835228,0.08917197452229299,1.165279429250892,0.6323308270676692,0.02357129112949774,0.9764287088705023,0.3676691729323308,0.9073694984646878,0.6662125340599455,0.07652411282984531,0.6706576757201426,0.9982109284565274,0.9714236038478571,0.9714236038478571,0.4513502093746076,0.9771061516923331,0.36420919974795213,0.9062636562272396,1.0213656709868055,0.9952966333988041,1.0047033666011957,0.9786343290131945,0.992431099740696,1.0632956626613659,1.0126478616924477,0.643013662561072,1.0213656709868055,1.0337887543548767,0.02121960782889981,0.9952966333988041,0.8004620716211027,0.9787803921711002,1.0047033666011957,1.0048169073261237,0.35698633743892805,0.9786343290131945,0.9418888703221854,0.9035850483350358,0.992431099740696,0.9916584144914382,0.6978603653906286,1.0632956626613659,1.0950082134835228,0.08284804367606916,1.0126478616924477,1.165279429250892
Kamishima-DIavgall,eta=300.0,6,0.6537102473498233,1.0341930979031335,0.019562715765247374,0.915394105267522,0.9804372842347526,1.0018475810181595,0.3462897526501767,0.9412525992816532,0.8916378030677882,0.9801151930267303,0.7424242424242424,1.081556303778526,0.09793541556379036,1.290284439062584,0.6320968962906889,0.021370812475933754,0.9786291875240662,0.3679031037093111,0.9097275599965838,0.6864406779661016,0.07590219070993547,0.6714890573335752,1.0048478929224187,1.0801751104923725,1.0801751104923725,0.45968599330459,0.9788883391060531,0.3640897755610973,0.9070648215586308,1.0216133510591345,0.9981919032893136,1.0018080967106864,0.9783866489408656,0.9819102430712043,1.0559835644581408,1.0220332248538548,0.642903571820256,1.0216133510591345,1.0341930979031335,0.020466764120590564,0.9981919032893136,0.915394105267522,0.9795332358794094,1.0018080967106864,1.0018475810181595,0.3570964281797439,0.9783866489408656,0.9412525992816532,0.900682681532186,0.9819102430712043,0.9801151930267303,0.714432460195172,1.0559835644581408,1.081556303778526,0.08691880313686291,1.0220332248538548,1.290284439062584
Kamishima-DIavgall,eta=250.0,7,0.6457564575645757,1.069811259910352,0.02109464082098067,0.8863165280977208,0.9789053591790193,1.0027716728417593,0.35424354243542433,0.8936904578171256,0.8953086419753087,0.9833525058009748,0.7218045112781954,1.0607507361559794,0.09249471458773785,1.2623623219390139,0.6036171816126601,0.023800346887646984,0.976199653112353,0.39638281838733985,0.9104656129859034,0.6804657179818887,0.07327113062568606,0.6829136899198511,0.9996388585652433,0.994531487071375,0.994531487071375,0.47255780579762646,0.9765908341575997,0.38923654568210264,0.9082301529497451,1.0421392759519157,0.9972942939333337,1.0027057060666662,0.9578607240480845,0.9848430289894052,1.0413387932963067,1.0192235839620518,0.6246868195886179,1.0421392759519157,1.069811259910352,0.022447493854313827,0.9972942939333337,0.8863165280977208,0.9775525061456862,1.0027057060666662,1.0027716728417593,0.37531318041138206,0.9578607240480845,0.8936904578171256,0.9028871274806061,0.9848430289894052,0.9833525058009748,0.7011351146300421,1.0413387932963067,1.0607507361559794,0.08288292260671196,1.0192235839620518,1.2623623219390139
Kamishima-DIavgall,eta=300.0,8,0.635036496350365,1.0892519739851627,0.027072758037225086,1.1110489361418652,0.9729272419627749,0.997226506412976,0.36496350364963503,0.8752172401807439,0.8915486077186126,0.973909526318518,0.6756756756756757,1.0025740025740026,0.09162717219589257,1.3611753210136412,0.5830023828435267,0.024366845740598664,0.9756331542594013,0.4169976171564734,0.9154326799623385,0.6739409499358151,0.0673147468818782,0.691468569287166,1.0056228489271277,1.0843282978377826,1.0843282978377826,0.48065043234532245,0.9752398130687874,0.40769732550554466,0.9118718135469774,1.0520341135068383,1.0027059122966264,0.9972940877033736,0.9479658864931617,0.9761159277562741,1.0017347257398606,1.0243124253140143,0.6090194395969458,1.0520341135068383,1.0892519739851627,0.025719801888911875,1.0027059122966264,1.1110489361418652,0.9742801981110881,0.9972940877033736,0.997226506412976,0.3909805604030542,0.9479658864931617,0.8752172401807439,0.9034906438404755,0.9761159277562741,0.973909526318518,0.6748083128057454,1.0017347257398606,1.0025740025740026,0.07947095953888539,1.0243124253140143,1.3611753210136412
Kamishima-DIavgall,eta=10.0,9,0.6337448559670782,1.071619654278942,0.02896174863387979,1.1644426016882485,0.9710382513661202,0.99580570180291,0.3662551440329218,0.8963434578550619,0.9001447178002895,0.9883193911084086,0.6267605633802817,0.924500794043373,0.0797514241325738,1.106029009777291,0.5913897280966767,0.02487177005709862,0.9751282299429014,0.4086102719033233,0.9107832203826027,0.6779448621553885,0.07210608711667742,0.6882774927947706,1.000043037520317,1.000628682173354,1.000628682173354,0.4741153918114136,0.9745128668913919,0.4020421186981493,0.9091769847050255,1.0423551278704015,1.0040899785767812,0.9959100214232188,0.9576448721295985,0.9893614974176868,0.9488157012248932,1.0076453370158964,0.6125672920318774,1.0423551278704015,1.071619654278942,0.026916759345489205,1.0040899785767812,1.1644426016882485,0.9730832406545108,0.9959100214232188,0.99580570180291,0.38743270796812257,0.9576448721295985,0.8963434578550619,0.9054639690914461,0.9893614974176868,0.9883193911084086,0.6523527127678351,0.9488157012248932,0.924500794043373,0.07592875562462562,1.0076453370158964,1.106029009777291
Feldman-SVM,lambda=1.0,0,0.6047430830039526,0.9612542305970257,0.04472667034787414,1.6851382962702715,0.9552733296521259,0.9813193504387939,0.3952569169960474,1.0657237121484338,0.8866279069767442,0.9785620778420717,0.5524861878453039,0.8663987945755903,0.08125331917153479,1.0794518297246405,0.6291187739463602,0.026541839590773053,0.973458160409227,0.3708812260536398,0.9060517743871078,0.6376811594202898,0.07527276061245072,0.6727960423489252,1.0226329378290056,1.3478733237327776,1.3478733237327776,0.43403953195216505,0.9707525468287874,0.3748395378690629,0.9031318281136198,0.9756243090575925,1.018184830757101,0.9818151692428989,1.0243756909424075,0.9805761325896364,0.9148050284250141,1.005980558559084,0.6169309284751564,0.9756243090575925,0.9612542305970257,0.0356342549693236,1.018184830757101,1.6851382962702715,0.9643657450306764,0.9818151692428989,0.9813193504387939,0.3830690715248436,1.0243756909424075,1.0657237121484338,0.8963398406819261,0.9805761325896364,0.9785620778420717,0.5950836736327969,0.9148050284250141,0.8663987945755903,0.07826303989199276,1.005980558559084,1.0794518297246405
Feldman-SVM,lambda=1.0,1,0.6590909090909092,1.0099227925184864,0.03769274700171332,1.6594351148349205,0.9623072529982867,0.9846733233092207,0.3409090909090909,0.981358529111338,0.8808933002481389,0.9697110517202544,0.5769230769230769,0.8841832324978391,0.09359870898332437,1.2352566461878203,0.6526151444184232,0.022714203565267432,0.9772857964347326,0.3473848555815769,0.9084080239009816,0.6524926686217009,0.07577268195413758,0.6607058389207379,1.019203392397395,1.3298647242455774,1.3298647242455774,0.42428385175225314,0.9751333606893722,0.34627831715210355,0.9043699927166788,1.006475764672486,1.0149785434364458,0.9850214565635541,0.993524235327514,0.9724852763471573,0.924430408301376,1.0178260270291868,0.6558530267546662,1.006475764672486,1.0099227925184864,0.030203475283490377,1.0149785434364458,1.6594351148349205,0.9697965247165097,0.9850214565635541,0.9846733233092207,0.3441469732453339,0.993524235327514,0.981358529111338,0.8946506620745602,0.9724852763471573,0.9697110517202544,0.6147078727723889,0.924430408301376,0.8841832324978391,0.08468569546873098,1.0178260270291868,1.2352566461878203
Feldman-SVM,lambda=1.0,2,0.6444444444444444,0.9912169312169312,0.041806020066889604,1.6553269166943256,0.9581939799331104,0.9830206040176115,0.35555555555555557,1.016322517207473,0.8793604651162791,0.9710923121967543,0.5614035087719298,0.8868188169538891,0.0919175911251981,1.1984303071466302,0.6501547987616099,0.025255446308077856,0.9747445536919221,0.3498452012383901,0.9055374592833876,0.6330532212885154,0.07669831994156319,0.6615683356609684,1.021645339866597,1.3536618135626344,1.3536618135626344,0.41782812746277814,0.9723044049967127,0.3508322663252241,0.9016023306627823,0.9942896456828345,1.0165505737588116,0.9834494262411883,1.0057103543171655,0.9738230058328915,0.9283502874834144,1.015219271183635,0.6472996216030271,0.9942896456828345,0.9912169312169312,0.03353073318748373,1.0165505737588116,1.6553269166943256,0.9664692668125163,0.9834494262411883,0.9830206040176115,0.3527003783969728,1.0057103543171655,1.016322517207473,0.8924489621998333,0.9738230058328915,0.9710923121967543,0.5972283650302226,0.9283502874834144,0.8868188169538891,0.08430795553338064,1.015219271183635,1.1984303071466302
Feldman-SVM,lambda=1.0,3,0.6131386861313868,0.8708155046564308,0.04432930339666086,2.4922653223171376,0.9556706966033391,0.9729767928123855,0.38686131386861317,1.307392850458544,0.8781700646444555,0.9703257578322056,0.5792349726775956,0.8540002802297885,0.09190371991247265,1.103636912397193,0.7040971168437026,0.017786751273915935,0.9822132487260841,0.2959028831562974,0.905026026111443,0.6782608695652174,0.0832735104091888,0.6449863421573181,1.0419338828015163,1.8546489957408168,1.8546489957408168,0.40650333632304575,0.9784148953699127,0.31155778894472363,0.9010924981791697,0.9090415692876842,1.026542552122745,0.9734574478772551,1.0909584307123157,0.9731440385330125,0.9009741031123782,1.0086302095032837,0.6586179014875446,0.9090415692876842,0.8708155046564308,0.031058027335288396,1.026542552122745,2.4922653223171376,0.9689419726647116,0.9734574478772551,0.9729767928123855,0.34138209851245527,1.0909584307123157,1.307392850458544,0.8915980453779493,0.9731440385330125,0.9703257578322056,0.6287479211214064,0.9009741031123782,0.8540002802297885,0.08758861516083072,1.0086302095032837,1.103636912397193
Feldman-SVM,lambda=1.0,4,0.6536964980544747,1.0218883203476872,0.0432801822323462,1.6086316303286707,0.9567198177676538,0.9831720295751923,0.3463035019455253,0.9611389566708435,0.8787878787878788,0.9714838735501061,0.5393939393939394,0.8593733949666154,0.09090909090909091,1.1895205033629854,0.6396946564885496,0.026904967810127745,0.9730950321898723,0.3603053435114504,0.9045830844072715,0.6276595744680851,0.0764249886000912,0.6643699197368063,1.0177869621972837,1.2771407394489012,1.2771407394489012,0.41869435870420557,0.9707309052043082,0.3580089342693044,0.9008011653313911,1.014001841565925,1.0163752144222185,0.9836247855777815,0.9859981584340749,0.9742047943806073,0.9117343649258544,1.0144841023089997,0.6466955772715122,1.014001841565925,1.0218883203476872,0.03509257502123697,1.0163752144222185,1.6086316303286707,0.964907424978763,0.9836247855777815,0.9831720295751923,0.35330442272848783,0.9859981584340749,0.9611389566708435,0.8916854815975752,0.9742047943806073,0.9714838735501061,0.5835267569310123,0.9117343649258544,0.8593733949666154,0.08366703975459105,1.0144841023089997,1.1895205033629854
Feldman-SVM,lambda=1.0,5,0.6264591439688716,0.945732873414982,0.04974271012006859,1.9220287322973753,0.9502572898799314,0.9755036317048895,0.3735408560311284,1.1064795958160374,0.8763708873379861,0.9716826445196282,0.5245901639344263,0.8388769213917997,0.08831596269884805,1.103297940367221,0.662406015037594,0.02588031556667303,0.974119684433327,0.337593984962406,0.9019106107130672,0.6253481894150418,0.0800472469562057,0.657048973373952,1.0299844240733957,1.4896063897444158,1.4896063897444158,0.40556247082608,0.9706826978506136,0.34341524889729047,0.8981791697013838,0.9640531289312776,1.0238623945533956,0.9761376054466044,1.0359468710687225,0.9744602766249189,0.8992419745193845,1.0082687157426424,0.6444325795032328,0.9640531289312776,0.945732873414982,0.03781151284337081,1.0238623945533956,1.9220287322973753,0.9621884871566292,0.9761376054466044,0.9755036317048895,0.3555674204967672,1.0359468710687225,1.1064795958160374,0.8891407490255266,0.9744602766249189,0.9716826445196282,0.574969176674734,0.8992419745193845,0.8388769213917997,0.08418160482752687,1.0082687157426424,1.103297940367221
Feldman-SVM,lambda=1.0,6,0.6855123674911661,1.0806227177277212,0.03739930955120829,1.4772016259237695,0.9626006904487917,0.9876045404821776,0.31448763250883394,0.860120419346107,0.871845620979713,0.9623341229309444,0.577922077922078,0.8926084267699175,0.10391001606855918,1.3593860455365325,0.6343679031037093,0.02531767423950715,0.9746823257604929,0.36563209689629067,0.9059697668460159,0.6474530831099196,0.0764389309495576,0.6647795816413116,1.0124882262590058,1.1960115834674259,1.1960115834674259,0.42772021117627546,0.9729506844796305,0.3566084788029925,0.9009468317552805,1.0511444643874568,1.0120816353117013,0.9879183646882989,0.9488555356125432,0.965875854133697,0.9304689948121584,1.0274710851190016,0.6599401352974377,1.0511444643874568,1.0806227177277212,0.03135849189535772,1.0120816353117013,1.4772016259237695,0.9686415081046422,0.9879183646882989,0.9876045404821776,0.34005986470256233,0.9488555356125432,0.860120419346107,0.8889076939128644,0.965875854133697,0.9623341229309444,0.6126875805159988,0.9304689948121584,0.8926084267699175,0.09017447350905838,1.0274710851190016,1.3593860455365325
Feldman-SVM,lambda=1.0,7,0.6383763837638377,0.9793357933579335,0.04561003420752563,1.9559542768830627,0.9543899657924744,0.977176308701095,0.36162361623616235,1.0386894778038689,0.8750617283950617,0.9664651378433853,0.550561797752809,0.8389513108614233,0.0936654033567948,1.191229020032485,0.651846269781462,0.023318558489111574,0.9766814415108884,0.34815373021853807,0.9054250320375907,0.65625,0.07862921552586129,0.6619483346930118,1.0277559974897295,1.461482884399551,1.461482884399551,0.42365175904256885,0.9734586218265744,0.3504380475594493,0.9009468317552805,0.9865301139823757,1.022291475718414,0.977708524281586,1.0134698860176243,0.969636696357471,0.894311797752809,1.0150361878309335,0.6451113267726498,0.9865301139823757,0.9793357933579335,0.0344642963483186,1.022291475718414,1.9559542768830627,0.9655357036516814,0.977708524281586,0.977176308701095,0.3548886732273502,1.0134698860176243,1.0386894778038689,0.8902433802163262,0.969636696357471,0.9664651378433853,0.6034058988764045,0.894311797752809,0.8389513108614233,0.08614730944132803,1.0150361878309335,1.191229020032485
Feldman-SVM,lambda=1.0,8,0.6824817518248175,1.0542877614079085,0.04399323181049064,1.692197226540792,0.9560067681895094,0.9815241358817537,0.3175182481751825,0.900350167685934,0.870542256961407,0.9597570244484399,0.5272727272727272,0.849099099099099,0.09936238044633369,1.3371859984483285,0.6473391580619539,0.025997697620874893,0.9740023023791251,0.3526608419380461,0.9070444235213558,0.620979020979021,0.07430707512764406,0.6588830271214554,1.0194057302956823,1.317086918943294,1.317086918943294,0.40861301049315785,0.9713864064934,0.34637964774951074,0.9016023306627823,1.0351425937628638,1.0179955341896156,0.9820044658103843,0.9648574062371365,0.9634978334400511,0.9062937062937062,1.0250553053186897,0.6649104549433857,1.0351425937628638,1.0542877614079085,0.03499546471568277,1.0179955341896156,1.692197226540792,0.9650045352843173,0.9820044658103843,0.9815241358817537,0.33508954505661426,0.9648574062371365,0.900350167685934,0.8887933402413815,0.9634978334400511,0.9597570244484399,0.5741258741258741,0.9062937062937062,0.849099099099099,0.08683472778698888,1.0250553053186897,1.3371859984483285
Feldman-SVM,lambda=1.0,9,0.6378600823045267,1.0065873050908145,0.04535519125683063,1.8523920603036832,0.9546448087431694,0.9786056357880127,0.36213991769547327,0.9886046412965085,0.8851905451037144,0.9766839739019403,0.5146198830409356,0.7830710797612588,0.08149316508937961,1.060576721824715,0.6336858006042296,0.024484660795509483,0.9755153392044905,0.36631419939577037,0.9063223814017328,0.6571815718157181,0.07683853832768568,0.6690210578799849,1.019179546782633,1.302948478109962,1.302948478109962,0.4322975469246864,0.9723752363726055,0.36566687938736436,0.9031318281136198,1.0041742817002972,1.020870530461321,0.9791294695386789,0.9958257182997029,0.9788681637019816,0.8574383112252175,1.004654626761694,0.6357729414543782,1.0041742817002972,1.0065873050908145,0.034919926026170056,1.020870530461321,1.8523920603036832,0.9650800739738299,0.9791294695386789,0.9786056357880127,0.3642270585456218,0.9958257182997029,0.9886046412965085,0.8957564632527236,0.9788681637019816,0.9766839739019403,0.5859007274283269,0.8574383112252175,0.7830710797612588,0.07916585170853264,1.004654626761694,1.060576721824715
Feldman-GaussianNB,lambda=1.0,0,0.48221343873517786,0.9146635720194872,0.12313638873550525,1.2220460954871362,0.8768636112644947,0.9751190164550209,0.5177865612648221,1.0951563410868603,0.8328488372093024,0.9780566272280775,0.3700564971751412,0.9962136820225438,0.07134502923976609,1.0375101999184007,0.5272030651340995,0.10076247466460764,0.8992375253353924,0.4727969348659004,0.8515343733927653,0.37146297411198076,0.0687656171914043,0.6880056692752617,1.0291320633604313,1.2046084594598379,1.2046084594598379,0.3370210039654513,0.8959086427867237,0.48010269576379977,0.8487254187909686,0.9550103736010783,1.0223739140708976,0.9776260859291024,1.0449896263989218,0.9813144638165371,0.9985935230631604,1.0025794120483618,0.5047082519346386,0.9550103736010783,0.9146635720194872,0.11194943170005645,1.0223739140708976,1.2220460954871362,0.8880505682999436,0.9776260859291024,0.9751190164550209,0.49529174806536125,1.0449896263989218,1.0951563410868603,0.8421916053010339,0.9813144638165371,0.9780566272280775,0.370759735643561,0.9985935230631604,0.9962136820225438,0.07005532321558519,1.0025794120483618,1.0375101999184007
Feldman-GaussianNB,lambda=1.0,1,0.43560606060606055,0.8913919546906767,0.09880068532267272,1.121747933250018,0.9011993146773273,0.9882410561579856,0.5643939393939394,1.1037994448299793,0.8570719602977668,0.9872761076586369,0.46273291925465837,1.1119719311554692,0.06792675723567632,1.100391765378584,0.4886807181889149,0.08807743914126898,0.911922560858731,0.5113192818110851,0.8681177976952625,0.4161372299872935,0.06172961246425402,0.7153849831282295,1.0254438277155224,1.1893738511355432,1.1893738511355432,0.3945821872593829,0.9103816167418958,0.5203883495145631,0.8664967225054625,0.9469253424171457,1.0107232461814037,0.9892767538185963,1.0530746575828545,0.9889541626025042,1.046595689267365,1.0061971447714222,0.4621433893974877,0.9469253424171457,0.8913919546906767,0.09343906223197085,1.0107232461814037,1.121747933250018,0.9065609377680292,0.9892767538185963,0.9882410561579856,0.5378566106025122,1.0530746575828545,1.1037994448299793,0.8625948789965147,0.9889541626025042,0.9872761076586369,0.439435074620976,1.046595689267365,1.1119719311554692,0.06482818484996516,1.0061971447714222,1.100391765378584
Feldman-GaussianNB,lambda=1.0,2,0.437037037037037,0.8934364744491327,0.12486064659977703,1.1850908946258796,0.875139353400223,0.9782023114075976,0.562962962962963,1.1020426487093153,0.8343023255813954,0.9790736274250637,0.40425531914893614,1.073726627981947,0.06990521327014218,1.0964721189033535,0.4891640866873065,0.10535955272797382,0.8946404472720262,0.5108359133126935,0.8521344076804389,0.3764974329720479,0.06375466559063855,0.7058058184141608,1.0319048131654034,1.212322618589616,1.212322618589616,0.3610789871333412,0.8917652859960552,0.5198463508322664,0.8494537509104152,0.9478729503497305,1.0195010938718032,0.9804989061281968,1.0521270496502695,0.9821679179009565,1.0277578861768881,1.0061505476795036,0.46310056186217174,0.9478729503497305,0.8934364744491327,0.11511009966387542,1.0195010938718032,1.1850908946258796,0.8848899003361246,0.9804989061281968,0.9782023114075976,0.5368994381378283,1.0521270496502695,1.1020426487093153,0.8432183666309172,0.9821679179009565,0.9790736274250637,0.390376376060492,1.0277578861768881,1.073726627981947,0.06682993943039037,1.0061505476795036,1.0964721189033535
