algorithm,params,run-id,0-FNR,0-FNR_over_1-FNR,0-FPR,0-FPR_over_1-FPR,0-TNR,0-TNR_over_1-TNR,0-TPR,0-TPR_over_1-TPR,0-accuracy,0-accuracy_over_1-accuracy,0-calibration+,0-calibration+_over_1-calibration+,0-calibration-,0-calibration-_over_1-calibration-,1-FNR,1-FPR,1-TNR,1-TPR,1-accuracy,1-calibration+,1-calibration-,BCR,CV,DIavgall,DIbinary,MCC,TNR,TPR,accuracy,diff:1-FNRto0-FNR,diff:1-FPRto0-FPR,diff:1-TNRto0-TNR,diff:1-TPRto0-TPR,diff:1-accuracyto0-accuracy,diff:1-calibration+to0-calibration+,diff:1-calibration-to0-calibration-,marital-FNR,marital-FNRDiff,marital-FNRRatio,marital-FPR,marital-FPRDiff,marital-FPRRatio,marital-TNR,marital-TNRDiff,marital-TNRRatio,marital-TPR,marital-TPRDiff,marital-TPRRatio,marital-accuracy,marital-accuracyDiff,marital-accuracyRatio,marital-calibration+,marital-calibration+Diff,marital-calibration+Ratio,marital-calibration-,marital-calibration-Diff,marital-calibration-Ratio
Feldman-SVM,lambda=1.0,3,1.0,1.0,0.0001929756850637121,0.0,0.9998070243149363,0.9998070243149363,0.0,1.0,0.8626373626373627,0.9606643356643357,0.0,0.0,0.13721898417985012,1.3447460449625313,1.0,0.0,1.0,0.0,0.8979591836734694,1.0,0.10204081632653061,0.4999624680978832,1.0001665001665,1.0,0.0,-0.0029515732379420804,0.9999249361957664,0.0,0.8838829540176498,1.0,1.0001929756850636,0.9998070243149363,1.0,0.9646781789638933,0.0,1.0351781678533194,1.0,1.0,1.0,9.648784253185605e-05,1.0001929756850636,1.0,0.9999035121574682,0.9998070243149363,0.9998070243149363,1.0,1.0,1.0,0.8802982731554161,0.9646781789638933,0.9606643356643357,0.5,1.0,1.0,0.11962990025319037,1.0351781678533194,1.3447460449625313
Feldman-SVM,lambda=1.0,4,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8613162645658953,0.9563316130685886,1.0,1.0,0.1386837354341047,1.3958549066450583,1.0,0.0,1.0,0.0,0.900646023613277,1.0,0.0993539763867231,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.8847455377878044,1.0,1.0,1.0,1.0,0.9606702409526183,1.0,1.0393297590473816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.880981144089586,0.9606702409526183,0.9563316130685886,1.0,1.0,1.0,0.11901885591041389,1.0393297590473816,1.3958549066450583
Feldman-SVM,lambda=1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8599766627771295,0.9602102504263531,1.0,1.0,0.14002333722287047,1.3413851270178256,1.0,0.0,1.0,0.0,0.8956128747795414,1.0,0.10438712522045855,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.8814279079025944,1.0,1.0,1.0,1.0,0.964363787997588,1.0,1.0356362120024118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8777947687783354,0.964363787997588,0.9602102504263531,1.0,1.0,1.0,0.12220523122166452,1.0356362120024118,1.3413851270178256
Feldman-SVM,lambda=1.0,6,1.0,1.0,0.00039808917197448057,3.275477707006829,0.9996019108280255,0.9997234134305328,0.0,1.0,0.8543722354542361,0.954691134135261,0.0,1.0,0.1453369639210347,1.3843910594426436,1.0,0.00012153621779287249,0.9998784637822071,0.0,0.8949200478625041,0.0,0.10498259355961706,0.49988680953818293,1.00023147336796,3.127934671657026,3.127934671657026,-0.005227673525240272,0.9997736190763659,0.0,0.8791055669829474,1.0,1.0002765529541815,0.9997234470458184,1.0,0.959452187591732,1.0,1.0403543703614178,1.0,1.0,1.0,0.00025981269488367653,1.0002765529541815,3.275477707006829,0.9997401873051164,0.9997234470458184,0.9997234134305328,1.0,1.0,1.0,0.8746461416583702,0.959452187591732,0.954691134135261,1.0,1.0,1.0,0.12515977874032588,1.0403543703614178,1.3843910594426436
Feldman-SVM,lambda=1.0,7,1.0,1.0,0.00019508388607103466,0.0,0.999804916113929,0.999804916113929,0.0,1.0,0.8584589614740369,0.9547641462025186,0.0,0.0,0.14139721896465068,1.4018040193870216,1.0,0.0,1.0,0.0,0.8991319635204923,1.0,0.10086803647950775,0.49996243143737323,1.0001675041876046,1.0,0.0,-0.0029639687016377388,0.9999248628747465,0.0,0.8830203702474951,1.0,1.0001950838860711,0.999804916113929,1.0,0.9593269979535446,0.0,1.040529182485143,1.0,1.0,1.0,9.754194303551733e-05,1.0001950838860711,1.0,0.9999024580569644,0.999804916113929,0.999804916113929,1.0,1.0,1.0,0.8787954624972646,0.9593269979535446,0.9547641462025186,0.5,1.0,1.0,0.12113262772207922,1.040529182485143,1.4018040193870216
Feldman-SVM,lambda=1.0,8,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8594249201277955,0.9554518059273798,1.0,1.0,0.14057507987220447,1.3986990498953038,1.0,0.0,1.0,0.0,0.8994958351600175,1.0,0.10050416483998247,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.8836838962245371,1.0,1.0,1.0,1.0,0.959929084967778,1.0,1.040070915032222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8794603776439065,0.959929084967778,0.9554518059273798,1.0,1.0,1.0,0.12053962235609347,1.040070915032222,1.3986990498953038
Feldman-SVM,lambda=1.0,9,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8587082849078532,0.9580262098454077,1.0,1.0,0.14129171509214677,1.3629077165818166,1.0,0.0,1.0,0.0,0.8963306808134395,1.0,0.10366931918656057,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.881295202707186,1.0,1.0,1.0,1.0,0.9623776040944138,1.0,1.0376223959055861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8775194828606463,0.9623776040944138,0.9580262098454077,1.0,1.0,1.0,0.12248051713935368,1.0376223959055861,1.3629077165818166
Feldman-GaussianNB,lambda=1.0,0,0.4454976303317536,0.925411386611883,0.13495618305744883,1.485615218372241,0.8650438169425512,0.9514779270026111,0.5545023696682464,1.0692396291610806,0.8212075597926075,0.9465541498015198,0.40310077519379844,0.9957070941042033,0.07804068078040681,1.3149687242226487,0.48140495867768596,0.0908419497784343,0.9091580502215657,0.518595041322314,0.8675758908930928,0.40483870967741936,0.05934793683138054,0.7136966984981004,1.0577959947365272,1.4237751485036336,1.4237751485036336,0.3798200641263196,0.8920733086959801,0.5353200883002207,0.8491805454183531,0.9640926716540676,1.0441142332790145,0.9558857667209855,1.0359073283459324,0.9536316688995147,0.9982620655163791,1.0186927439490263,0.4634512945047198,0.9640926716540676,0.925411386611883,0.11289906641794156,1.0441142332790145,1.485615218372241,0.8871009335820584,0.9558857667209855,0.9514779270026111,0.5365487054952802,1.0359073283459324,1.0692396291610806,0.8443917253428501,0.9536316688995147,0.9465541498015198,0.4039697424356089,0.9982620655163791,0.9957070941042033,0.06869430880589367,1.0186927439490263,1.3149687242226487
Feldman-GaussianNB,lambda=1.0,1,0.46349557522123896,1.0226152375633646,0.1304263188631497,1.3827573570334712,0.8695736811368503,0.9601370312049438,0.536504424778761,0.9812525596054201,0.8197318324780666,0.9427124869175931,0.4199134199134199,1.067103922234707,0.08575521899304134,1.6166523930071652,0.45324532453245325,0.09432335919221768,0.9056766408077823,0.5467546754675467,0.8695459579180509,0.393507521773555,0.05304493369383288,0.7166658609561007,1.0513264013735597,1.3669654825045485,1.3669654825045485,0.3840904329005354,0.8916880374113743,0.5416436845008273,0.8495786610045784,1.0102502506887858,1.0361029596709321,0.963897040329068,0.9897497493112143,0.9501858745600157,1.026405898139865,1.0327102852992085,0.4583704498768461,1.0102502506887858,1.0226152375633646,0.11237483902768369,1.0361029596709321,1.3827573570334712,0.8876251609723163,0.963897040329068,0.9601370312049438,0.5416295501231538,0.9897497493112143,0.9812525596054201,0.8446388951980588,0.9501858745600157,0.9427124869175931,0.40671047084348744,1.026405898139865,1.067103922234707,0.06940007634343712,1.0327102852992085,1.6166523930071652
Feldman-GaussianNB,lambda=1.0,2,0.4185765983112183,0.8895944560919513,0.13157391470644486,1.3933384414522596,0.8684260852935551,0.9589835682891794,0.5814234016887817,1.098113428695614,0.8291515351601189,0.9567459718855654,0.41196581196581195,1.048261185508149,0.07099018003273322,1.254213750191068,0.47052518756698825,0.09443069306930696,0.905569306930693,0.5294748124330118,0.8666370797736602,0.3929992044550517,0.056601340897369776,0.7224460178986696,1.053667830301391,1.3848115787640716,1.3848115787640716,0.3889136302672161,0.890976031257044,0.5539160045402951,0.8515692389357044,0.94805141074423,1.037143221637138,0.9628567783628621,1.0519485892557698,0.9625144553864586,1.0189666075107602,1.0143888391353635,0.44455089293910327,0.94805141074423,0.8895944560919513,0.11300230388787591,1.037143221637138,1.3933384414522596,0.8869976961121241,0.9628567783628621,0.9589835682891794,0.5554491070608967,1.0519485892557698,1.098113428695614,0.8478943074668895,0.9625144553864586,0.9567459718855654,0.40248250821043186,1.0189666075107602,1.048261185508149,0.0637957604650515,1.0143888391353635,1.254213750191068
Feldman-GaussianNB,lambda=1.0,3,0.4684466019417476,0.9781334239189989,0.14531069085295256,1.4531069085295258,0.8546893091470474,0.9496547879411638,0.5315533980582524,1.0200972888047375,0.8103563103563104,0.9408145432095227,0.3677581863979849,0.9888269908128391,0.08016614745586709,1.4058934527869784,0.4789189189189189,0.09999999999999998,0.9,0.5210810810810811,0.8613348041919471,0.37191358024691357,0.05702149568799073,0.7041949422017291,1.0553342410485267,1.3870408141241475,1.3870408141241475,0.3523768332106833,0.882375018765951,0.5260148656375071,0.8410191759007365,0.9895276830228287,1.0453106908529526,0.9546893091470474,1.0104723169771712,0.9490215061643633,0.9958446061510713,1.0231446517678764,0.47368276043033325,0.9895276830228287,0.9781334239189989,0.12265534542647627,1.0453106908529526,1.4531069085295258,0.8773446545735237,0.9546893091470474,0.9496547879411638,0.5263172395696667,1.0104723169771712,1.0200972888047375,0.8358455572741288,0.9490215061643633,0.9408145432095227,0.3698358833224492,0.9958446061510713,0.9888269908128391,0.0685938215719289,1.0231446517678764,1.4058934527869784
Feldman-GaussianNB,lambda=1.0,4,0.4284023668639053,0.8825286633778373,0.13300304878048785,1.380568231629044,0.8669969512195121,0.9594275828056623,0.5715976331360947,1.1108171868352865,0.8260298703430166,0.9549441380298227,0.4089754445385267,1.1030753820015164,0.0736970684039088,1.3173563728550903,0.4854260089686099,0.09633935196636156,0.9036606480336384,0.5145739910313901,0.865003341501448,0.37075928917609047,0.05594315245478036,0.7157724367667626,1.0559363576599539,1.4056515501381788,1.4056515501381788,0.37541236304146014,0.8892305384730763,0.542314335060449,0.8492468980160573,0.9429763578952954,1.0366636968141263,0.9633363031858737,1.0570236421047046,0.9610265288415686,1.0382161553624363,1.0177539159491285,0.4569141879162576,0.9429763578952954,0.8825286633778373,0.11467120037342471,1.0366636968141263,1.380568231629044,0.8853287996265753,0.9633363031858737,0.9594275828056623,0.5430858120837424,1.0570236421047046,1.1108171868352865,0.8455166059222323,0.9610265288415686,0.9549441380298227,0.3898673668573086,1.0382161553624363,1.1030753820015164,0.06482011042934457,1.0177539159491285,1.3173563728550903
Feldman-GaussianNB,lambda=1.0,5,0.4833333333333333,0.9972040668119098,0.1275440976933514,1.4804225625121148,0.8724559023066486,0.9547076372042451,0.5166666666666667,1.0026297814207652,0.822637106184364,0.9431269843680716,0.3974358974358974,0.9675283732660781,0.08273894436519258,1.4211630443903667,0.48468848996832103,0.08615384615384614,0.9138461538461539,0.515311510031679,0.8722442680776014,0.4107744107744108,0.05821917808219178,0.706860136281522,1.0510779574373506,1.390049856794314,1.390049856794314,0.3732620516736122,0.8977717554953327,0.5159485170677113,0.8524981753035631,0.9986448433650122,1.0413902515395053,0.9586097484604947,1.0013551566349879,0.9503928381067627,0.9866614866614867,1.0245197662830008,0.48401091165082716,0.9986448433650122,0.9972040668119098,0.10684897192359877,1.0413902515395053,1.4804225625121148,0.8931510280764012,0.9586097484604947,0.9547076372042451,0.5159890883491729,1.0013551566349879,1.0026297814207652,0.8474406871309828,0.9503928381067627,0.9431269843680716,0.40410515410515413,0.9866614866614867,0.9675283732660781,0.07047906122369219,1.0245197662830008,1.4211630443903667
Feldman-GaussianNB,lambda=1.0,6,0.47892271662763464,1.027023158990372,0.13714171974522293,1.482788528335998,0.8628582802547771,0.9507965621985142,0.5210772833723654,0.9763875309792865,0.8132017693092889,0.9365777831696683,0.3924162257495591,0.9722778719542473,0.0862141652613828,1.5167945474985947,0.46632124352331605,0.09248906174039861,0.9075109382596014,0.533678756476684,0.8682693353638639,0.4036050156739812,0.05683971201212581,0.7091725302243631,1.054121501014852,1.3899208141297288,1.3899208141297288,0.3718340722457373,0.8905825535768186,0.5277625068719076,0.8467918519010019,1.0126014731043185,1.0446526580048243,0.9553473419951757,0.9873985268956814,0.944932433945425,0.9888112100755779,1.029374453249257,0.47262198007547535,1.0126014731043185,1.027023158990372,0.11481539074281077,1.0446526580048243,1.482788528335998,0.8851846092571892,0.9553473419951757,0.9507965621985142,0.5273780199245246,0.9873985268956814,0.9763875309792865,0.8407355523365764,0.944932433945425,0.9365777831696683,0.3980106207117702,0.9888112100755779,0.9722778719542473,0.0715269386367543,1.029374453249257,1.5167945474985947
Feldman-GaussianNB,lambda=1.0,7,0.45023696682464454,0.9702289566784593,0.13324229418650024,1.3819032868544128,0.8667577058134998,0.9592478099366877,0.5497630331753555,1.0257773667784071,0.8219430485762144,0.9485802288983168,0.4045335658238884,1.053267271992685,0.07878913539290898,1.446316992423822,0.46405228758169936,0.09641940608578758,0.9035805939142124,0.5359477124183006,0.8664981870124162,0.3840749414519906,0.05447570332480819,0.7159817091845285,1.0513735398598678,1.3649887480598413,1.3649887480598413,0.37754891256453293,0.8893981516267188,0.5425652667423383,0.8488487824298321,0.9861846792429452,1.0368228881007127,0.9631771118992873,1.0138153207570548,0.9554448615637982,1.0204586243718978,1.0243134320681009,0.45714462720317195,0.9861846792429452,0.9702289566784593,0.11483085013614391,1.0368228881007127,1.3819032868544128,0.8851691498638561,0.9631771118992873,0.9592478099366877,0.542855372796828,1.0138153207570548,1.0257773667784071,0.8442206177943152,0.9554448615637982,0.9485802288983168,0.39430425363793953,1.0204586243718978,1.053267271992685,0.06663241935885858,1.0243134320681009,1.446316992423822
Feldman-GaussianNB,lambda=1.0,8,0.4449760765550239,0.9578475638520115,0.1387204069653688,1.5159499067440505,0.8612795930346312,0.9480313331592299,0.5550239234449761,1.0365721747434686,0.81822767782075,0.939412272862278,0.3955669224211424,1.000599017611118,0.07792207792207792,1.441741357234315,0.46455834242093785,0.09150724990861459,0.9084927500913854,0.5354416575790621,0.8709995615957913,0.39533011272141705,0.05404719614311088,0.7175771532584777,1.0611178002503039,1.4489845486986903,1.4489845486986903,0.3803180595932417,0.8903739300195225,0.5447803764974329,0.8501758343839161,0.9804177341340861,1.0472131570567542,0.9527868429432458,1.019582265865914,0.9472281162249587,1.0002368096997254,1.0238748817789671,0.4547672094879809,0.9804177341340861,0.9578475638520115,0.1151138284369917,1.0472131570567542,1.5159499067440505,0.8848861715630083,0.9527868429432458,0.9480313331592299,0.5452327905120191,1.019582265865914,1.0365721747434686,0.8446136197082706,0.9472281162249587,0.939412272862278,0.39544851757127975,1.0002368096997254,1.000599017611118,0.0659846370325944,1.0238748817789671,1.441741357234315
Feldman-GaussianNB,lambda=1.0,9,0.4782608695652174,1.012660712533124,0.13167053364269143,1.3314813314740985,0.8683294663573086,0.9636223278814686,0.5217391304347826,0.9886693017127799,0.8193591233604516,0.9500911634198854,0.39466666666666667,1.0341063973063973,0.08309514087382605,1.4538836047698098,0.47228144989339016,0.09889025893958081,0.9011097410604192,0.5277185501066098,0.8624005305039788,0.38164996144949886,0.05715391562379048,0.7066096800799344,1.0434373987542302,1.3030235805152468,1.3030235805152468,0.3639170500841615,0.8883451287456708,0.5248742314141979,0.8451993895561011,1.0059794196718272,1.0327802747031107,0.9672197252968894,0.9940205803281728,0.9569585928564728,1.0130167052171677,1.0259412252500355,0.4752711597293038,1.0059794196718272,1.012660712533124,0.11528039629113612,1.0327802747031107,1.3314813314740985,0.8847196037088638,0.9672197252968894,0.9636223278814686,0.5247288402706962,0.9940205803281728,0.9886693017127799,0.8408798269322152,0.9569585928564728,0.9500911634198854,0.38815831405808277,1.0130167052171677,1.0341063973063973,0.07012452824880827,1.0259412252500355,1.4538836047698098
Feldman-LR,lambda=1.0,0,0.6457345971563981,0.9427919910217095,0.03505355404089583,1.6180401876604418,0.9649464459591042,0.9863141578978061,0.3542654028436019,1.1243570818118251,0.8787422645927413,0.9680752053407493,0.6242171189979123,0.9844210958622814,0.09909090909090909,1.2869861511037983,0.6849173553719008,0.021664204825209255,0.9783357951747907,0.31508264462809915,0.9077210734711835,0.6340956340956341,0.07699454186505632,0.65324182316414,1.027210079831397,1.5143327356071963,1.5143327356071963,0.40815702471626075,0.9731503129949468,0.3333333333333333,0.896224537190631,0.9608172417844973,1.0133893492156867,0.9866106507843134,1.0391827582155027,0.9710211911215578,0.9901214849022782,1.0220963672258527,0.6653259762641495,0.9608172417844973,0.9427919910217095,0.028358879433052542,1.0133893492156867,1.6180401876604418,0.9716411205669475,0.9866106507843134,0.9863141578978061,0.33467402373585053,1.0391827582155027,1.1243570818118251,0.8932316690319624,0.9710211911215578,0.9680752053407493,0.6291563765467731,0.9901214849022782,0.9844210958622814,0.0880427254779827,1.0220963672258527,1.2869861511037983
Feldman-LR,lambda=1.0,1,0.6935840707964602,1.0218280718865191,0.026279929920186906,1.270353040963323,0.9737200700798131,0.994289034215788,0.3064159292035398,0.9538769850891017,0.8738619433868565,0.957061655401251,0.6723300970873787,1.0591501529458704,0.11138745780778113,1.547148319955728,0.6787678767876788,0.02068710749907643,0.9793128925009236,0.32123212321232125,0.9130675526024363,0.6347826086956522,0.07199533255542591,0.6454951654453842,1.0172593222796678,1.338808000403043,1.338808000403043,0.40544256962345954,0.9771458741891688,0.31384445670159955,0.8973525313516024,1.0148161940087814,1.0055928224211104,0.9944071775788895,0.9851838059912186,0.9607943907844202,1.0375474883917266,1.0393921252523552,0.6861759737920695,1.0148161940087814,1.0218280718865191,0.023483518709631668,1.0055928224211104,1.270353040963323,0.9765164812903684,0.9944071775788895,0.994289034215788,0.31382402620793054,0.9851838059912186,0.9538769850891017,0.8934647479946465,0.9607943907844202,0.957061655401251,0.6535563528915154,1.0375474883917266,1.0591501529458704,0.09169139518160352,1.0393921252523552,1.547148319955728
Feldman-LR,lambda=1.0,2,0.6151990349819059,0.9067625586700129,0.03040734366035569,1.3068688126365626,0.9695926563396443,0.99268989650587,0.3848009650180941,1.1967310012062726,0.8895675140310333,0.9787197270461063,0.6673640167364017,1.08557880055788,0.0913978494623656,1.2309110057925226,0.6784565916398714,0.023267326732673288,0.9767326732673267,0.3215434083601286,0.9089093531565516,0.6147540983606558,0.07425219941348973,0.6626163761918851,1.0247599144876278,1.4572973550757975,1.4572973550757975,0.426672674990998,0.9739274175370051,0.351305334846765,0.9011346294207419,0.9367424433420345,1.0071400169276825,0.9928599830723176,1.0632575566579654,0.9806581608744817,1.052609918375746,1.0171456500488758,0.6468278133108887,0.9367424433420345,0.9067625586700129,0.02683733519651449,1.0071400169276825,1.3068688126365626,0.9731626648034855,0.9928599830723176,0.99268989650587,0.3531721866891113,1.0632575566579654,1.1967310012062726,0.8992384335937924,0.9806581608744817,0.9787197270461063,0.6410590575485287,1.052609918375746,1.08557880055788,0.08282502443792766,1.0171456500488758,1.2309110057925226
Feldman-LR,lambda=1.0,3,0.6322815533980582,0.9327917653799106,0.03068313392512545,1.5322742954019697,0.9693168660748746,0.9891236417010755,0.36771844660194175,1.1414079298885775,0.8867798867798867,0.9714392354875737,0.6558441558441559,1.0145777041750197,0.09397546897546898,1.2895772489073924,0.6778378378378378,0.020024570024570032,0.97997542997543,0.32216216216216215,0.9128516271373415,0.6464208242950108,0.07287308228730822,0.6597271917836851,1.0260681403538547,1.512598031036209,1.512598031036209,0.42671714752944323,0.9758294550367813,0.3436249285305889,0.9024616813748259,0.9544437155602205,1.0106585639005554,0.9893414360994446,1.0455562844397797,0.9739282596425453,1.009423331549145,1.0211023866881608,0.655059695617948,0.9544437155602205,0.9327917653799106,0.02535385197484774,1.0106585639005554,1.5322742954019697,0.9746461480251523,0.9893414360994446,0.9891236417010755,0.3449403043820519,1.0455562844397797,1.1414079298885775,0.899815756958614,0.9739282596425453,0.9714392354875737,0.6511324900695834,1.009423331549145,1.0145777041750197,0.0834242756313886,1.0211023866881608,1.2895772489073924
Feldman-LR,lambda=1.0,4,0.6260355029585799,0.9307061143984222,0.027820121951219523,1.2029599256554082,0.9721798780487805,0.9951951505130319,0.3739644970414201,1.1423846964415985,0.8892171344165436,0.9746540633368,0.683982683982684,1.1220126905058412,0.09394423725803587,1.330720120760078,0.6726457399103138,0.02312639129359384,0.9768736087064062,0.3273542600896861,0.9123412786812207,0.6096033402922756,0.0705965407695023,0.6625275169747558,1.0224720771020885,1.42119897332474,1.42119897332474,0.4290136773270306,0.9750262486875656,0.35002878526194586,0.9029925021564594,0.9533897630482661,1.0046937306576256,0.9953062693423743,1.046610236951734,0.9768758557353229,1.0743793436904086,1.0233476964885335,0.6493406214344468,0.9533897630482661,0.9307061143984222,0.02547325662240668,1.0046937306576256,1.2029599256554082,0.9745267433775933,0.9953062693423743,0.9951951505130319,0.35065937856555307,1.046610236951734,1.1423846964415985,0.9007792065488822,0.9768758557353229,0.9746540633368,0.6467930121374799,1.0743793436904086,1.1220126905058412,0.08227038901376908,1.0233476964885335,1.330720120760078
Feldman-LR,lambda=1.0,5,0.6880952380952381,0.9994266725094946,0.027330878077146736,1.4609433182685339,0.9726691219228533,0.9912124188665725,0.3119047619047619,1.0012671509281679,0.8801466911151858,0.9657342503382881,0.6501240694789082,0.985103251040922,0.1032880629020729,1.3663489916110105,0.6884899683210137,0.018707692307692314,0.9812923076923077,0.3115100316789863,0.9113756613756614,0.6599552572706935,0.07559420289855072,0.6448194848640024,1.0179053762046761,1.3633950177378555,1.3633950177378555,0.4058907672970885,0.9779433905450166,0.31169557918298824,0.8989449936965033,0.9996052697742244,1.0086231857694545,0.9913768142305456,1.0003947302257756,0.9687710297395244,0.9901688122082147,1.0276938600035221,0.6882926032081259,0.9996052697742244,0.9994266725094946,0.023019285192419525,1.0086231857694545,1.4609433182685339,0.9769807148075804,0.9913768142305456,0.9912124188665725,0.3117073967918741,1.0003947302257756,1.0012671509281679,0.8957611762454236,0.9687710297395244,0.9657342503382881,0.6550396633748008,0.9901688122082147,0.985103251040922,0.0894411329003118,1.0276938600035221,1.3663489916110105
Feldman-LR,lambda=1.0,6,0.6651053864168619,0.9680644010441504,0.028861464968152895,1.31928963198868,0.9711385350318471,0.9928588302984639,0.33489461358313816,1.0701102718798952,0.8787002381762504,0.9674121304855414,0.6635730858468677,1.0590802231065901,0.1042775839911878,1.3700784828766772,0.6870466321243524,0.021876519202722378,0.9781234807972776,0.31295336787564765,0.9082997933210051,0.6265560165975104,0.07611066467684537,0.6493649676993376,1.0208930623019785,1.3984853148176124,1.3984853148176124,0.40794298118860384,0.9754753999396317,0.3232545354590434,0.8967553579722646,0.9780587542925095,1.0069849457654305,0.9930150542345695,1.0219412457074906,0.9704004448552453,1.0370170692493574,1.0281669193143423,0.6760760092706071,0.9780587542925095,0.9680644010441504,0.025368992085437636,1.0069849457654305,1.31928963198868,0.9746310079145624,0.9930150542345695,0.9928588302984639,0.32392399072939293,1.0219412457074906,1.0701102718798952,0.8935000157486277,0.9704004448552453,0.9674121304855414,0.6450645512221891,1.0370170692493574,1.0590802231065901,0.09019412433401658,1.0281669193143423,1.3700784828766772
